Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,ARABA/ÁLAVA,AMURRIO,22074.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ABADIÑO,12765.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ABADIÑO,12793.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ALONSOTEGI,15159.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ALONSOTEGI,23075.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ALONSOTEGI,23089.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ALONSOTEGI,23117.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ARRIGORRIAGA,22081.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BARAKALDO,22109.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BARRIKA,13031.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BARRIKA,18360.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BERMEO,22088.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BERMEO,23096.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BERMEO,37142.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BERMEO,38402.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BILBAO,22067.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BILBAO,22071.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BILBAO,22081.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BILBAO,23079.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,BILBAO,23082.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,GIZABURUAGA,22113.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,ISPASTER,23121.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,LEMOA,14739.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUNDAKA,14998.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,13031.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,13059.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,14578.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,22074.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,MUXIKA,23082.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,OROZKO,22071.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,OROZKO,23079.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,OROZKO,23082.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,SANTURTZI,12765.0,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,SESTAO,22074.5,MHz
PAÍS VASCO,BIBI-0700268,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2007-11-07,2027-12-31,,,,BIZKAIA,SOPELA,19370.0,MHz
PAÍS VASCO,BIBI-0700353,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-27,2027-12-31,,,Detalle,BIZKAIA,BILBAO,19315.0,MHz
PAÍS VASCO,BIBI-0700353,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-27,2027-12-31,,,Detalle,BIZKAIA,BILBAO,19535.0,MHz
PAÍS VASCO,BIBI-0700353,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-27,2027-12-31,,,Detalle,BIZKAIA,ZAMUDIO,18305.0,MHz
PAÍS VASCO,BIBI-0700353,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-27,2027-12-31,,,Detalle,BIZKAIA,ZAMUDIO,18525.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,ARRIETA,17810.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,ARRIETA,17975.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,ARRIETA,18030.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,ARRIETA,18360.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,ARRIETA,18470.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,BILBAO,18820.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,BILBAO,18985.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,BILBAO,19040.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,BILBAO,19370.0,MHz
PAÍS VASCO,BIBI-0700354,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-11-30,2027-12-31,,,Detalle,BIZKAIA,BILBAO,19480.0,MHz
PAÍS VASCO,BIBI-0800011,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-11-18,2023-12-31,,,,BIZKAIA,BILBAO,15019.0,MHz
PAÍS VASCO,BIBI-0800011,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-11-18,2023-12-31,,,,BIZKAIA,BILBAO,22190.0,MHz
PAÍS VASCO,BIBI-0800011,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-11-18,2023-12-31,,,,BIZKAIA,BILBAO,23198.0,MHz
PAÍS VASCO,BIBI-0800011,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2008-11-18,2023-12-31,,,,BIZKAIA,VALLE DE TRAPAGA-TRAPAGARAN,14599.0,MHz
PAÍS VASCO,BIBI-1100250,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2011-08-24,2026-12-31,,,,BIZKAIA,BILBAO,15019.0,MHz
PAÍS VASCO,BIBI-1100250,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2011-08-24,2026-12-31,,,,BIZKAIA,SANTURTZI,14599.0,MHz
PAÍS VASCO,BIBI-1100251,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2011-07-01,2026-12-31,,,,BIZKAIA,ABANTO Y CIERVANA-ABANTO ZIERBENA,18030.0,MHz
PAÍS VASCO,BIBI-1100251,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2011-07-01,2026-12-31,,,,BIZKAIA,BILBAO,19040.0,MHz
PAÍS VASCO,BIBI-1400091,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2014-04-30,2024-12-31,,,,BIZKAIA,ZAMUDIO,6505.0,MHz
PAÍS VASCO,BIBI-1400091,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2014-04-30,2024-12-31,,,,BIZKAIA,ZIORTZA-BOLIBAR,6845.0,MHz
PAÍS VASCO,BIBI-1700097,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-03-03,2027-12-31,,,,BIZKAIA,BILBAO,38321.5,MHz
PAÍS VASCO,BIBI-1700097,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-03-03,2027-12-31,,,,BIZKAIA,LOIU,37061.5,MHz
PAÍS VASCO,BIBI-1700211,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-07-03,2027-12-31,,,,BIZKAIA,BILBAO,23198.0,MHz
PAÍS VASCO,BIBI-1700211,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-07-03,2027-12-31,,,,BIZKAIA,BILBAO,23366.0,MHz
PAÍS VASCO,BIBI-1700211,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-07-03,2027-12-31,,,,BIZKAIA,ZAMUDIO,22190.0,MHz
PAÍS VASCO,BIBI-1700211,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-07-03,2027-12-31,,,,BIZKAIA,ZAMUDIO,22358.0,MHz
PAÍS VASCO,BIBI-1800356,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-07-02,2023-12-31,,,,BIZKAIA,BILBAO,37061.5,MHz
PAÍS VASCO,BIBI-1800356,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-07-02,2023-12-31,,,,BIZKAIA,BILBAO,38321.5,MHz
PAÍS VASCO,BIBI-1900345,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-10,2024-12-31,,,,BIZKAIA,SANTURTZI,75750.0,MHz
PAÍS VASCO,BIBI-1900345,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-10,2024-12-31,,,,BIZKAIA,SANTURTZI,85750.0,MHz
PAÍS VASCO,BIBI-1900399,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-05-23,2024-12-31,,,,BIZKAIA,ERANDIO,75750.0,MHz
PAÍS VASCO,BIBI-1900399,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-05-23,2024-12-31,,,,BIZKAIA,ERANDIO,85750.0,MHz
PAÍS VASCO,BIBI-1900477,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-18,2024-12-31,,,,BIZKAIA,ERANDIO,85750.0,MHz
PAÍS VASCO,BIBI-1900477,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-18,2024-12-31,,,,BIZKAIA,PORTUGALETE,75750.0,MHz
PAÍS VASCO,BIBI-1900478,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-18,2024-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-1900478,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-18,2024-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-1900479,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-19,2024-12-31,,,,BIZKAIA,BERANGO,85750.0,MHz
PAÍS VASCO,BIBI-1900479,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-06-19,2024-12-31,,,,BIZKAIA,GETXO,75750.0,MHz
